session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALB,22,83.351,11.299999999999997,41.553915727183224,21.517027863777088,36.06811145510836,28.482972136222912,12,9800.185901092025,12204.0,2.78328173374613,45,1.6155038759689921
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALB,23,73.787,1.7360000000000042,53.057452790729485,32.57042253521127,32.3943661971831,29.401408450704224,12,10056.893754219238,12964.0,3.494718309859155,46,1.945326278659612
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,1,98.984,26.932999999999993,39.77755445345241,16.91275167785235,26.308724832214764,39.328859060402685,21,9071.082121423255,12461.0,2.3838926174496646,36,1.424731182795699
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,2,87.862,15.810999999999993,39.24071790430016,20.552147239263803,36.963190184049076,36.19631901840491,13,9452.84156145984,12491.0,2.7776073619631902,43,1.5606758832565284
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,3,77.324,5.272999999999996,47.127806479119315,27.77777777777778,30.47138047138047,32.996632996633,14,9851.592742099436,12243.0,3.393939393939394,48,1.8988195615514334
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,4,74.974,2.923000000000002,51.046017933233394,32.685512367491164,28.26855123674912,30.918727915194346,14,10055.086616964423,12890.0,3.512367491166078,41,2.005309734513274
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,5,99.792,27.741,32.213424624524436,11.2565445026178,32.85340314136126,35.20942408376963,18,9072.256768401927,12325.0,2.3534031413612566,38,1.3604193971166447
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,6,78.871,6.819999999999993,47.14642314674915,25.496688741721858,28.14569536423841,30.29801324503311,16,9897.243313192379,12749.0,3.1672185430463577,44,1.890547263681592
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,7,138.275,66.224,27.256849662580496,8.708133971291867,44.97607655502392,37.32057416267943,17,6532.29080502,12468.0,1.7636363636363637,39,1.043103448275862
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,8,87.494,15.442999999999998,42.314476996599154,20.268256333830102,28.315946348733235,33.23397913561848,14,9682.288264952931,12451.0,2.7332339791356186,44,1.5985074626865672
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,9,84.267,12.215999999999994,43.73261100140089,24.2566510172144,29.42097026604069,30.672926447574334,13,9682.408760642948,12573.0,2.9045383411580596,46,1.64576802507837
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,11,97.641,25.590000000000003,44.394195502189454,22.65943012211669,20.8955223880597,28.900949796472187,17,9654.53194507564,12737.0,2.348710990502035,39,1.639945652173913
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,12,74.348,2.296999999999997,51.2383938178619,33.1578947368421,25.6140350877193,31.05263157894737,15,10103.5585935245,13032.0,3.4543859649122806,41,1.9929701230228472
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,14,96.584,24.533,39.524821066057044,16.62049861495845,27.562326869806093,27.42382271468144,13,9739.922270122854,12783.0,2.4058171745152355,37,1.4967001889967637
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,15,82.623,10.572000000000003,44.72799795097325,25.03937007874016,29.763779527559052,31.65354330708661,12,9904.088901154335,13391.0,2.8488188976377953,41,1.6719242902208202
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,16,73.936,1.8850000000000051,53.318356270018356,34.11552346570397,26.714801444043324,28.880866425992778,15,10159.066144701339,12839.0,3.5342960288808665,41,2.0632911392405062
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,17,96.02,23.968999999999994,33.41683957511674,14.246196403872752,31.950207468879665,28.769017980636235,14,9226.397675126214,12349.0,2.3817427385892116,41,1.4155124653739612
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,18,74.123,2.0720000000000027,51.648116281206406,31.922398589065253,25.220458553791886,31.216931216931215,15,10029.498578944213,13191.0,3.493827160493827,44,2.019434628975265
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,20,91.124,19.072999999999993,38.55807385709353,16.96165191740413,31.563421828908556,32.59587020648967,15,9489.326635886619,12443.0,2.5530973451327434,39,1.4519940915805023
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,21,82.144,10.093000000000004,45.00590118311365,24.84472049689441,34.161490683229815,32.45341614906832,12,9829.027657414596,12333.0,2.9472049689440993,43,1.6065318818040435
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,SAI,22,73.815,1.7639999999999958,54.30224629642914,35.82887700534759,24.420677361853834,29.590017825311943,13,10148.468067585833,12945.0,3.5329768270944744,43,2.05
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,1,101.262,29.211,30.636122319807573,5.006587615283268,37.8129117259552,23.056653491436098,11,9362.277047698923,12452.0,2.6047430830039526,37,1.299610817519789
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,2,83.542,11.491,41.402640266056686,16.05723370429253,35.453100158982515,29.411764705882355,15,9783.564440084434,12179.0,3.2273449920508743,51,1.679936305732484
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,3,77.095,5.043999999999997,48.403644129937625,27.2108843537415,30.272108843537417,28.741496598639454,16,10065.990178310025,12592.0,3.443877551020408,46,1.8364565587734243
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,4,74.741,2.6899999999999977,52.66604376394716,33.39222614840989,28.621908127208478,26.148409893992934,14,10276.8811473588,12674.0,3.556537102473498,45,2.127433628318584
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,5,105.785,33.733999999999995,27.550489608464456,3.970223325062035,33.126550868486355,20.719602977667495,13,9357.56183047271,12297.0,2.366004962779156,36,1.0968944099378881
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,6,75.377,3.3259999999999934,53.162596607429194,33.85146804835924,27.979274611398964,25.043177892918827,15,10297.943617507493,12924.0,3.538860103626943,42,2.0588235294117645
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,7,110.557,38.506,34.16172185773939,9.832134292565947,37.170263788968825,29.856115107913666,14,8937.583914380508,12224.0,2.3105515587529974,37,1.1920768307322929
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,8,90.356,18.304999999999993,38.92422124403758,13.304093567251464,32.30994152046784,24.853801169590643,15,9668.368711500258,12410.0,2.9064327485380117,44,1.5724743777452417
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,9,81.001,8.950000000000003,45.669809913427926,26.324237560192614,32.74478330658106,27.608346709470304,12,9912.356037612439,12643.0,3.290529695024077,45,1.6993569131832797
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,10,73.923,1.8719999999999999,52.343851396691626,31.70289855072464,28.6231884057971,27.717391304347828,16,10297.04988731543,12593.0,3.5652173913043477,43,2.132486388384755
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,12,94.493,22.441999999999993,36.699294073120946,15.18987341772152,37.552742616033754,24.613220815752463,13,9239.03043389496,12804.0,2.769338959212377,43,1.6549295774647887
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,13,81.735,9.683999999999997,45.41940269140379,23.015873015873016,32.06349206349206,29.841269841269842,13,9948.19135493029,12814.0,3.157142857142857,51,1.8457869634340223
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,14,73.949,1.8979999999999961,53.9458679660151,35.090909090909086,28.18181818181818,27.81818181818182,17,10391.62442240374,12526.0,3.6072727272727274,42,2.1275045537340618
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,15,99.141,27.090000000000003,29.266713116579293,6.472919418758257,37.384412153236454,19.947159841479525,12,9467.458882968327,12091.0,2.690885072655218,44,1.1772486772486772
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,16,73.902,1.850999999999999,52.143203435170065,32.91814946619217,29.181494661921707,25.26690391459075,17,10346.420294487545,12414.0,3.5284697508896796,45,2.160427807486631
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,17,137.664,65.61299999999999,28.99422761271925,8.027079303675048,52.61121856866537,25.435203094777563,23,7337.733634338334,12582.0,1.8462282398452612,40,1.0470612648872908
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,18,84.952,12.900999999999996,46.695948974679176,22.5,29.375,25.3125,13,9984.181186156035,12473.0,3.121875,47,1.9833892228034877
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,19,85.682,13.631,42.718751569420036,22.052067381317,32.00612557427259,23.889739663093415,17,9741.614008752866,12726.0,3.004594180704441,44,1.6840490797546013
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,HUL,20,74.091,2.039999999999992,52.75738884648094,31.858407079646017,29.911504424778762,24.601769911504427,14,10334.29190095005,12845.0,3.48141592920354,44,2.0088652482269502
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,1,100.278,28.227000000000004,35.365317807627505,16.0,30.4,24.4,14,9070.248018023463,12190.0,2.364,41,1.2963951935914553
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,2,83.522,11.471000000000004,40.204640916309934,20.408163265306122,32.6530612244898,29.984301412872842,17,9817.83302704848,12379.0,3.034536891679749,47,1.7531446540880504
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,3,77.056,5.0049999999999955,48.57309803409512,27.89115646258503,30.782312925170068,34.35374149659864,12,10085.928051127603,12903.0,3.251700680272109,49,1.868824531516184
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,4,75.799,3.7480000000000047,49.556583597265835,30.36649214659686,30.715532286212916,30.89005235602094,14,10154.170980388702,12804.0,3.3595113438045376,51,1.9772727272727273
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,6,89.974,17.923000000000002,39.792497949788476,14.431486880466474,29.008746355685133,28.57142857142857,15,9492.48074930921,11940.0,2.685131195335277,40,1.5226277372262773
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,7,84.571,12.519999999999996,40.851892582289054,22.22222222222222,31.92488262910798,32.08137715179969,16,9790.664603547883,12473.0,2.89358372456964,50,1.7288401253918495
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,8,75.186,3.135000000000005,48.92301834340413,29.681978798586574,33.03886925795053,32.50883392226148,14,10196.918098143684,12434.0,3.351590106007067,50,1.9539823008849557
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,9,97.652,25.601,31.27416148029168,8.387942332896461,26.474442988204455,24.246395806028833,12,9251.785079766965,12156.0,2.3722149410222806,40,1.356955380577428
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,10,74.573,2.5219999999999914,48.73002469361495,29.818181818181817,32.72727272727273,32.18181818181819,14,10212.132707962526,13459.0,3.36,52,2.0309653916211294
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,12,102.348,30.296999999999997,33.09753096429506,10.403120936280883,31.209362808842656,25.617685305591674,14,8811.450044980807,12152.0,2.4044213263979195,41,1.4518229166666667
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,14,94.409,22.358000000000004,40.148841242665796,20.391061452513966,30.027932960893857,26.955307262569832,12,9303.420446901731,12420.0,2.5516759776536313,51,1.6153846153846154
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,15,83.659,11.608000000000004,41.06919758394561,21.451104100946374,29.33753943217666,30.757097791798106,12,9830.535372565191,12498.0,2.8832807570977916,50,1.6413902053712481
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,16,77.596,5.545000000000002,46.30208014118882,28.373702422145332,30.44982698961938,32.35294117647059,13,9923.150126211583,12330.0,3.290657439446367,49,1.8492201039861351
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,17,74.53,2.478999999999999,50.83057986626048,30.48780487804878,29.268292682926827,31.881533101045296,13,10302.159828606818,13238.0,3.3658536585365852,48,1.9528795811518325
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,19,89.651,17.599999999999994,39.34861922897308,16.642120765832104,28.865979381443296,27.393225331369663,13,9520.24847777322,12417.0,2.662739322533137,47,1.4768231729924615
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,20,80.005,7.9539999999999935,45.72807349543843,23.46089850249584,25.291181364392678,28.1198003327787,15,9934.759677564329,12299.0,3.1064891846921796,49,1.69
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,21,73.995,1.9440000000000026,52.6946115837465,33.756805807622506,28.85662431941924,31.21597096188748,13,10361.495747804922,13437.0,3.4355716878402904,49,2.070909090909091
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,22,96.351,24.299999999999997,29.364540735401853,6.056527590847914,35.80080753701211,23.418573351278603,13,9299.572957365253,12247.0,2.4670255720053835,41,1.2951482479784366
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,COL,23,74.102,2.051000000000002,50.63855113740572,32.38938053097345,31.327433628318584,33.27433628318584,13,10264.221517016254,13623.0,3.454867256637168,52,2.0141843971631204
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,1,99.676,27.625,33.42789282914548,9.054593874833555,34.354194407456724,26.098535286284953,14,8885.744777913274,12124.0,2.6870838881491346,39,1.3632499989333333
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,2,85.133,13.081999999999994,43.08776504322051,20.87227414330218,37.53894080996885,30.99688473520249,12,9456.776896782883,12427.0,3.308411214953271,48,1.6770670826833074
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,3,76.126,4.075000000000003,52.28387941861545,33.56282271944922,31.497418244406195,29.948364888123923,12,9983.8343593911,12801.0,3.559380378657487,49,1.946551724137931
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,4,94.959,22.908,32.266693675117565,5.874125874125874,35.24475524475525,26.433566433566437,20,9427.01678707822,11847.0,2.723076923076923,39,1.5294117647058822
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,5,75.428,3.3769999999999953,53.01711250204614,34.196891191709845,30.7426597582038,31.088082901554404,14,10019.067747842037,13143.0,3.675302245250432,45,1.958477508650519
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,6,97.043,24.992000000000004,37.47859298109858,21.592442645074225,35.08771929824561,28.74493927125506,13,8533.202041999457,13173.0,2.8394062078272606,44,1.4081081081081082
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,7,96.89,24.839,35.66220646967229,6.703146374829001,33.10533515731874,26.949384404924757,13,9147.719184733447,12182.0,2.753761969904241,44,1.3397260273972602
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,8,81.825,9.774000000000001,42.40931805671397,19.032258064516128,36.29032258064516,27.741935483870968,12,9626.27459898964,12513.0,3.3838709677419354,44,1.6462035541195477
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,9,74.685,2.6340000000000003,53.46189641282402,35.01742160278746,31.010452961672474,28.397212543554005,12,10081.226859674292,13159.0,3.707317073170732,44,1.9476439790575917
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,10,96.33,24.278999999999996,32.22793282086839,7.745504840940526,32.2268326417704,21.715076071922546,11,9258.923149765396,12307.0,2.710926694329184,40,1.3795013850415512
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,13,95.9,23.849000000000004,38.60288698635489,14.937759336099585,31.535269709543567,23.513139695712308,13,9279.578963125925,12522.0,2.6473029045643153,40,1.5152354570637119
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,14,82.153,10.102000000000004,47.712942901343844,28.885400313971743,32.33908948194662,29.984301412872842,13,9711.62205586792,12773.0,3.318681318681319,47,1.7342767295597483
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,15,74.248,2.1970000000000027,53.88666138287429,36.26373626373626,29.67032967032967,29.304029304029307,12,10062.471312211877,13089.0,3.7252747252747254,45,2.0256880733944955
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,16,93.698,21.64699999999999,33.81052697085579,9.65034965034965,36.08391608391609,23.216783216783217,11,9323.487475200849,12316.0,2.7874125874125872,40,1.0980392156862746
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,17,74.355,2.304000000000002,53.94364683909288,35.96491228070175,30.526315789473685,28.421052631578945,14,10021.603566996828,13084.0,3.670175438596491,44,1.9332161687170475
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,18,123.743,51.69199999999999,25.87197636593428,5.454545454545454,50.05347593582887,24.919786096256686,14,7571.801804444021,12063.0,2.2588235294117647,41,0.9903640256959315
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,19,97.078,25.027,34.46063071117714,10.851648351648352,36.675824175824175,30.494505494505496,16,8933.36678728803,12144.0,2.6991758241758244,40,1.4552957359009628
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,20,86.695,14.643999999999991,40.91353399780977,20.46153846153846,39.38461538461539,30.76923076923077,14,9471.681331801547,12282.0,3.0015384615384617,45,1.6887519260400616
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,21,87.803,15.751999999999995,41.53016004541858,24.66765140324963,35.00738552437223,29.394387001477106,14,9463.77950107288,12409.0,3.032496307237814,47,1.5710059171597632
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,LIN,22,74.363,2.3119999999999976,52.788783128009264,34.21985815602837,30.319148936170215,31.20567375886525,12,10217.942310274735,13041.0,3.7163120567375887,44,1.9822380106571935
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,1,97.275,25.224000000000004,35.787991802506575,12.465373961218837,33.933518005540165,26.73130193905817,17,9597.190573294773,12334.0,2.71606648199446,36,1.8030513176144245
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,2,90.988,18.936999999999998,38.52428885644494,18.49112426035503,34.76331360946745,31.21301775147929,18,9784.370985003028,12790.0,2.8520710059171597,42,1.9348148148148148
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,3,77.405,5.353999999999999,48.25683600266277,25.628140703517587,31.993299832495815,28.8107202680067,13,10113.657616220735,12226.0,3.3969849246231156,48,1.9026845637583893
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,4,74.683,2.632000000000005,52.783160929436235,32.437275985663085,29.92831541218638,30.107526881720432,13,10295.245247606481,12430.0,3.568100358422939,43,1.9820466786355475
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,5,98.214,26.162999999999997,34.10383072917855,14.721485411140584,38.196286472148536,26.790450928381965,14,9477.74103431823,12220.0,2.6352785145888595,51,1.4621513944223108
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,6,75.11,3.0589999999999975,50.886425697950635,31.141868512110726,33.04498269896194,30.44982698961938,12,10210.007617780107,12533.0,3.5397923875432524,44,1.9878682842287696
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,7,115.65,43.599000000000004,39.512993876603865,25.25832376578645,44.08725602755453,38.23191733639495,13,8537.850370046957,12544.0,2.319173363949483,43,1.2942528735632184
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,8,93.591,21.539999999999992,38.59200210939449,13.043478260869565,30.855539971949508,29.453015427769984,19,9837.690921587455,12498.0,2.708274894810659,44,1.8581460674157304
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOR,9,95.069,23.018,37.41347745209644,18.792866941015088,34.5679012345679,25.102880658436217,17,9494.698952269164,12630.0,2.7421124828532237,42,1.7884615384615385
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,1,100.338,28.286999999999992,37.11148267805435,14.670255720053834,23.014804845222073,29.475100942126513,20,8662.479909014131,11940.0,2.8438761776581427,34,1.5080862533692723
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,2,82.801,10.75,42.58193750707616,19.936204146730464,22.807017543859647,34.76874003189793,22,9162.121693844627,11965.0,3.4322169059011163,44,1.8354632587859425
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,3,76.619,4.567999999999998,50.72478587185349,28.473413379073758,25.04288164665523,33.27615780445969,20,9558.039037348695,12149.0,3.855917667238422,46,2.042955326460481
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,4,75.343,3.2920000000000016,50.20426843360948,30.28169014084507,28.69718309859155,30.809859154929576,16,9532.505155772062,11854.0,3.869718309859155,43,1.9559082892416226
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,5,100.704,28.65299999999999,32.08525104396843,8.831168831168831,34.54545454545455,38.83116883116883,22,8707.402900675293,12576.0,2.7857142857142856,45,1.622886866059818
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,6,75.043,2.9920000000000044,50.41702310040803,30.017452006980804,28.097731239092493,33.50785340314136,16,9563.645804659214,11985.0,3.844677137870855,44,1.9423076923076923
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,7,102.664,30.613,38.03609781503791,12.355212355212355,30.501930501930502,35.77863577863578,17,8366.308810138742,11919.0,2.716859716859717,42,1.3891752577319587
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,8,94.655,22.604,37.06092487499984,13.025210084033615,27.310924369747898,35.714285714285715,20,8777.27166769942,12001.0,2.9719887955182074,41,1.5988779803646564
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,9,81.099,9.048000000000002,44.68186151123413,22.435897435897438,26.602564102564102,36.53846153846153,17,9308.313111802527,12025.0,3.5384615384615383,47,1.7303370786516854
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,10,74.722,2.6709999999999923,51.63398988274657,31.05263157894737,26.666666666666668,32.280701754385966,20,9617.186782338846,12173.0,3.8210526315789473,44,2.0439367311072054
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,12,93.652,21.601,45.26488237866649,23.52092352092352,23.953823953823957,32.75613275613276,20,9056.94160149291,11907.0,2.9437229437229435,42,1.810314305973025
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,OCO,13,74.969,2.917999999999992,50.907831185591306,30.7032590051458,24.871355060034304,31.217838765008576,14,9520.864696622295,12239.0,3.8970840480274442,43,1.9467353951890034
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,PER,2,80.242,8.191000000000003,42.972852624754886,25.082508250825082,29.372937293729372,31.02310231023102,16,10103.633780304777,12761.0,3.212871287128713,57,1.8958677685950414
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,PER,3,76.743,4.691999999999993,49.71636386740073,32.87435456110155,26.506024096385545,28.227194492254732,13,10310.372799029126,12571.0,3.4888123924268504,52,1.8672413793103448
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,PER,4,90.897,18.846000000000004,33.0362208260333,14.060258249641318,37.87661406025825,32.281205164992826,17,9029.366735599087,12089.0,3.1276901004304163,45,1.6580459770114941
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,PER,5,76.056,4.0049999999999955,49.46410308804125,33.45008756567426,22.066549912434326,26.444833625218916,14,10143.566217566588,13088.0,3.5376532399299476,49,2.1473684210526316
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,PER,7,86.984,14.932999999999993,38.73036945232873,21.203007518796994,29.022556390977446,27.819548872180448,14,9410.979120979511,12366.0,2.9789473684210526,41,1.6536144578313252
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,PER,8,77.246,5.194999999999993,46.01018071575731,29.716193656093488,26.21035058430718,27.879799666110184,14,10072.54542078766,12731.0,3.4574290484140233,51,1.9280936454849498
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,PER,9,74.747,2.695999999999998,52.776866732953856,34.78260869565217,20.652173913043477,25.724637681159418,13,10365.554835007171,12834.0,3.5253623188405796,47,2.117967332123412
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,1,99.025,26.974000000000004,37.59193318013019,14.016172506738545,21.024258760107816,23.8544474393531,17,9506.022448897247,12365.0,2.421832884097035,46,1.6086369770580298
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,2,83.308,11.257000000000005,44.60916903603811,22.641509433962266,29.40251572327044,30.974842767295595,15,10177.991266849873,12444.0,2.9748427672955975,51,1.7543307086614173
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,3,75.936,3.885000000000005,49.12116785649991,28.07017543859649,30.350877192982455,33.85964912280702,15,9882.714978518818,12105.0,3.668421052631579,53,1.952548330404218
